sample_matrix_group;sample_matrix;analysis_group;analysis_item_name_vi;analysis_item_name_en;public_group_code;Equipment_type;LOD;LOQ;TAT_Normal;TAT_Fast;TAT_Urgent; unit_price ; Analysis Group Whole group standard 
THỰC PHẨM;;;Tỷ trọng;Density;TCVN 3731:2007;-;;-;72;;; 140.000 ; NA 
THỰC PHẨM;Bánh, mứt, kẹo ;;Độ ẩm;Moisture content;TCVN 4069 : 2009;Sấy;;0,30%;96;;; 120.000 ; NA 
THỰC PHẨM;Bánh, mứt, kẹo ;;Hàm lượng tro tổng;Total ash content;TCVN 4070: 2009;Khối lượng;;0,10%;96;;; 140.000 ; NA 
THỰC PHẨM;Bánh, mứt, kẹo ;;Hàm lượng Tro không tan trong HCl;Insoluble ash in hydrochloric acid;TCVN 4071 : 2009;Khối lượng;;0,10%;72;;; 140.000 ; NA 
THỰC PHẨM;Bánh, mứt, kẹo ;;Hàm lượng Béo tổng;Total fat content;TCVN 4072: 2009;Chiết Soxhlet;;0,20%;72;;; 140.000 ; NA 
THỰC PHẨM;kẹo ;;Hàm lượng axit;Acid content;TCVN 4073 : 2009;Chuẩn độ;;0.1 g/kg;72;;; 140.000 ; NA 
THỰC PHẨM;Bánh, mứt, kẹo ;;Hàm lượng Đường tổng;Total sugar content;TCVN 4074 : 2009;Chuẩn độ;;1%;120;;; 140.000 ; NA 
THỰC PHẨM;Kẹo ;;Hàm lượng Đường tổng (tính theo sacaroza);Total sugar content (as sucrose);TCVN 4074 : 2009;Chuẩn độ;;1%;120;;; 140.000 ; NA 
THỰC PHẨM;Bánh, mứt, kẹo ;;Hàm lượng Đường khử;Inver sugar content;TCVN 4075: 2009;Chuẩn độ;;1%;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;;Hàm lượng Chất khô hoà tan (độ brix);Soluble solids content (Brix);TCVN 4414:1987;-;;-;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;;Hàm lượng axit ;Acid content;TCVN 4589:1988;-;;-;72;;; 140.000 ; NA 
THỰC PHẨM;Đồ hộp;;Hàm lượng Đường khử;Inver sugar content;TCVN 4594:1988;-;;0,30%;120;;; 140.000 ; NA 
THỰC PHẨM;Đồ hộp;;Hàm lượng Gluxit;Glucid content;TCVN 4594:1988;-;;0,30%;120;;; 140.000 ; NA 
THỰC PHẨM;Đồ hộp, thực phẩm;;Hàm lượng Đường tổng;Total sugar content;TCVN 4594:1988;-;;0,30%;120;;; 140.000 ; NA 
THỰC PHẨM;Đồ hộp, thực phẩm;;Hàm lượng tinh bột ;Starch content;TCVN 4594:1988;Chuẩn độ;;0,30%;120;;; 200.000 ; NA 
THỰC PHẨM;Thịt và sản phẩm thịt ;;pH;pH value;TCVN 4835:2002;-;;-;72;;; 70.000 ; NA 
THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;;Hàm lượng tro tổng;Total ash content;TCVN 5105: 2009;Khối lượng;;0,10%;96;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;;Định tính phẩm màu hữu cơ tan tổng hợp tan trong nước (Tatrazine, Pouceau 4R, Amaranth, Erythrosine, Alura Red, Brilliant black, Fast green, Sunset Yellow);;TCVN 5517:1991;-;-;0,10%;72;;; 350.000 ; NA 
THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;;Hàm lượng tro không tan trong HCl;Insoluble ash in hydrochloric acid;TCVN 6175-1:2017;-;;0,10%;72;;; 140.000 ; NA 
THỰC PHẨM;Thịt và sản phẩm thịt ;;Hàm lượng tro tổng;Total ash content;TCVN 7142:2002;Khối lượng;;0,10%;96;;; 140.000 ; NA 
THỰC PHẨM;Thịt và sản phẩm thịt ;;Hàm lượng nitrit;Nitrite content;TCVN 7992:2009;UV-Vis;;15 mg/kg;120;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;;Hàm lượng Chì (Pb);Lead (Pb) content;TCVN 8126: 2009;GF-AAS;;0.08 mg/kg;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;;Hàm lượng Cadimi (Cd);Cadmium (Cd) content;TCVN 8126: 2009;GF-AAS;;0.008 mg/kg;72;;; 140.000 ; NA 
THỰC PHẨM;Thịt và sản phẩm thịt ;;Hàm lượng nitơ tổng số;Total nitrogen content;TCVN 8134: 2009;Kjeldahl;;0,30%;96;;; 140.000 ; NA 
THỰC PHẨM;Thịt và sản phẩm thịt ;;Hàm lượng protein;Protein content;TCVN 8134: 2009;Kjeldahl;;0,30%;96;;; 140.000 ; NA 
THỰC PHẨM;Thịt và sản phẩm thịt ;;Độ ẩm;Moisture content;TCVN 8135: 2009;Sấy;;0,30%;96;;; 120.000 ; NA 
THỰC PHẨM;Thịt và sản phẩm thịt ;;Hàm lượng Béo tổng;Total fat content;TCVN 8136: 2009;Chiết Soxhlet;;0,30%;96;;; 140.000 ; NA 
THỰC PHẨM;THỰC PHẨM;;Định tính borate;Qualitative of borate;TCVN 8895:2012;-;;60 mg/kg;72;;; 200.000 ; NA 
THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;;Hàm lượng Nitơ bazơ bay hơi (TVBN);Total volatile basic nitrogen (TVBN) content;TCVN 9215 : 2012;Chuẩn độ;;10 mg/100g;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;;Hàm lượng sulfit (SO2);Sulfite content;TCVN 9519-1:2012;Chuẩn độ;;10 mg/kg;96;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;;Phản ứng Kreiss;Kreiss reaction;VLAB-CH-TP- 105;-;;-;72;;; 140.000 ; NA 
THỰC PHẨM;THỰC PHẨM;PFAS;HFPO-DA;HFPO-DA;VLAB-CH-TP-053;LC-MS/MS;-;0.1 µg/kg;72;;; 1.050.000 ; 2.100.000 
THỰC PHẨM;THỰC PHẨM;PFAS;PFBS;PFBS;VLAB-CH-TP-053;LC-MS/MS;-;0.1 µg/kg;72;;; 1.050.000 ; 2.100.000 
THỰC PHẨM;THỰC PHẨM;PFAS;PFHxA;PFHxA;VLAB-CH-TP-053;LC-MS/MS;-;0.1 µg/kg;72;;; 1.050.000 ; 2.100.000 
THỰC PHẨM;THỰC PHẨM;PFAS;PFHpA;PFHpA;VLAB-CH-TP-053;LC-MS/MS;-;0.1 µg/kg;72;;; 1.050.000 ; 2.100.000 
THỰC PHẨM;THỰC PHẨM;PFAS;NaDONA;NaDONA;VLAB-CH-TP-053;LC-MS/MS;-;0.1 µg/kg;72;;; 1.050.000 ; 2.100.000 
THỰC PHẨM;THỰC PHẨM;PFAS;PFHxS;PFHxS;VLAB-CH-TP-053;LC-MS/MS;-;0.1 µg/kg;72;;; 1.050.000 ; 2.100.000 
THỰC PHẨM;THỰC PHẨM;PFAS;PFOA;PFOA;VLAB-CH-TP-053;LC-MS/MS;-;0.1 µg/kg;72;;; 1.050.000 ; 2.100.000 
THỰC PHẨM;THỰC PHẨM;PFAS;PFNA;PFNA;VLAB-CH-TP-053;LC-MS/MS;-;0.1 µg/kg;72;;; 1.050.000 ; 2.100.000 
THỰC PHẨM;THỰC PHẨM;PFAS;PFOS;PFOS;VLAB-CH-TP-053;LC-MS/MS;-;0.1 µg/kg;72;;; 1.050.000 ; 2.100.000 
THỰC PHẨM;THỰC PHẨM;PFAS;PFDA;PFDA;VLAB-CH-TP-053;LC-MS/MS;-;0.1 µg/kg;72;;; 1.050.000 ; 2.100.000 
THỰC PHẨM;THỰC PHẨM;PFAS;9CL-PF3ONS;9CL-PF3ONS;VLAB-CH-TP-053;LC-MS/MS;-;0.1 µg/kg;72;;; 1.050.000 ; 2.100.000 
THỰC PHẨM;THỰC PHẨM;PFAS;PFUdA;PFUdA;VLAB-CH-TP-053;LC-MS/MS;-;0.1 µg/kg;72;;; 1.050.000 ; 2.100.000 
THỰC PHẨM;THỰC PHẨM;PFAS;N-MeFOSAA;N-MeFOSAA;VLAB-CH-TP-053;LC-MS/MS;-;0.1 µg/kg;72;;; 1.050.000 ; 2.100.000 
THỰC PHẨM;THỰC PHẨM;PFAS;N-EtFOSAA;N-EtFOSAA;VLAB-CH-TP-053;LC-MS/MS;-;0.1 µg/kg;72;;; 1.050.000 ; 2.100.000 
THỰC PHẨM;THỰC PHẨM;PFAS;PFDoA;PFDoA;VLAB-CH-TP-053;LC-MS/MS;-;0.1 µg/kg;72;;; 1.050.000 ; 2.100.000 
THỰC PHẨM;THỰC PHẨM;PFAS;11Cl-PF3OUdS;11Cl-PF3OUdS;VLAB-CH-TP-053;LC-MS/MS;-;0.1 µg/kg;72;;; 1.050.000 ; 2.100.000 
THỰC PHẨM;THỰC PHẨM;PFAS;PFTrDA;PFTrDA;VLAB-CH-TP-053;LC-MS/MS;-;0.1 µg/kg;72;;; 1.050.000 ; 2.100.000 
THỰC PHẨM;THỰC PHẨM;PFAS;PFTeDA;PFTeDA;VLAB-CH-TP-053;LC-MS/MS;-;0.1 µg/kg;72;;; 1.050.000 ; 2.100.000 
THỰC PHẨM;Thực phẩm;;Độ ẩm;Moisture content;VLAB-CH-TP-101;-;;0,30%;72;;; 120.000 ; NA 
THỰC PHẨM;Thực phẩm;;Hàm lượng tro tổng;Total ash content;VLAB-CH-TP-102;-;;0,10%;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;;Hàm lượng tro không tan trong HCl;Insoluble ash in hydrochloric acid;VLAB-CH-TP-103;-;;0,10%;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;;Hàm lượng xơ thô;Crude fiber content;VLAB-CH-TP-104;-;;0,30%;96;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;;Hàm lượng Béo tổng;Total fat content;VLAB-CH-TP-106;Chiết Soxhlet;;0,30%;96;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;;Hàm lượng nitrit;Nitrite content;VLAB-CH-TP-112;UV-Vis;;15 mg/kg;120;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm (trừ sữa và sản phẩm sữa);;Hàm lượng Carbohydrate;Carbohydrate content;VLAB-CH-TP-140;-;;0,30%;120;;; 600.000 ; NA 
THỰC PHẨM;Thực phẩm (trừ sữa và sản phẩm sữa);;Năng lượng;Calories;VLAB-CH-TP-140;-;;;120;;; 600.000 ; NA 
THỰC PHẨM;Thịt và sản phẩm thịt ;;Định tính Hydro sulfua;Qualitative test for hydrogen sulfide;VLAB-CH-TP-142 (Ref. TCVN 3699:1990);-;;50 mg/kg;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;;Hàm lượng Asen (As);Arsenic (As) content;VLAB-CH-TP-200 (Ref. AOAC 986.15);HG-AAS;;0.08 mg/kg;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;;Hàm lượng Thủy ngân (Hg);Mercury (Hg) content;VLAB-CH-TP-201 (Ref. AOAC 971.21);CV-AAS;;0.04 mg/kg;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;;Hàm lượng Natri (Na);Sodium (Na) content;VLAB-CH-TP-204 (Ref. AOAC 969.23);F-AAS;;2.0 mg/kg;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;;Hàm lượng Kali (K);Potassium (K) content;VLAB-CH-TP-204 (Ref. AOAC 969.23);F-AAS;;2.0 mg/kg;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;;Hàm lượng Canxi (Ca);Calcium (Ca) content;VLAB-CH-TP-205 (Ref. AOAC 968.08);F-AAS;;5 mg/kg;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;;Hàm lượng Magie (Mg);Magnesium (Mg) content;VLAB-CH-TP-205 (Ref. AOAC 968.08);F-AAS;;5 mg/kg;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;;Hàm lượng muối (Natri clorua);Sodium chloride (Salt) content;VLAB-CH-TP-299;-;;0,30%;72;;; 140.000 ; NA 
THỰC PHẨM;Thịt và sản phẩm thịt ;;Chỉ số Peroxide;Peroxide Value;VLAB-CH-TP-302 (Ref. TCVN 6121:2018);Chuẩn độ;;0.5 Meq/kg;120;;; 140.000 ; NA 
THỰC PHẨM;Thịt và sản phẩm thịt ;;Hàm lượng nitơ bazơ bay hơi (TVBN);Total volatile basic nitrogen (TVBN) content;VLAB-CH-TP-312 (Ref. TCVN 9215:2012);Chuẩn độ;;10 mg/100g;120;;; 140.000 ; NA 
THỰC PHẨM;Bánh mứt;;Hàm lượng Axit hoặc Chỉ số axit;Acid content or acid value;VLAB-CH-TP-343 (Ref. TCVN 4073:2009);Chuẩn độ;;0.1 g/kg;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;;Hàm lượng Axit hoặc Chỉ số axit;Acid content or acid value;VLAB-CH-TP-343 (Ref. TCVN 4073:2009);Chuẩn độ;;0.1 g/kg;72;;; 140.000 ; NA 
THỰC PHẨM;Thịt và sản phẩm thịt ;;Hàm lượng Nitơ amoniac;Nitrogen ammonia content;VLAB-CH-TP-369 (Ref. TCVN 3706:1990);Chuẩn độ;;5 mg/100g;120;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;METAL/ICP-MS;Hàm lượng Thiếc (Sn);Tin (Sn) content;VLAB-CH-TP-422 (Ref. AOAC 2015.01);ICP-MS;;0.3 mg/kg;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;METAL/ICP-MS;Hàm lượng Antimon (Sb);Antimon (Sb) content;VLAB-CH-TP-422 (Ref. AOAC 2015.01);ICP-MS;;0.06 mg/kg;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;METAL/ICP-MS;Hàm lượng Selen (Se);Selenium (Se) content;VLAB-CH-TP-422 (Ref. AOAC 2015.01);ICP-MS;;0.05 mg/kg;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;METAL/ICP-MS;Hàm lượng Crom (Cr);Chromium (Cr) content;VLAB-CH-TP-422 (Ref. AOAC 2015.01);ICP-MS;;0.05 mg/kg;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;METAL/ICP-MS;Hàm lượng Molypden (Mo);Molypdenum (Mo) content;VLAB-CH-TP-422 (Ref. AOAC 2015.01);ICP-MS;;0.05 mg/kg;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;METAL/ICP-MS;Hàm lượng Nhôm (Al);Aluminum (Al) content;VLAB-CH-TP-423 (Ref. AOAC 2015.01&AOAC 2015.06);ICP-MS;;4.0 mg/kg;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;METAL/ICP-MS;Hàm lượng Niken (Ni);Nickel (Ni) content;VLAB-CH-TP-423 (Ref. AOAC 2015.01&AOAC 2015.06);ICP-MS;;0.2 mg/kg;72;;; 140.000 ; NA 
THỰC PHẨM;Thực phẩm;METAL/ICP-MS;Hàm lượng Mangan (Mn);Manganese (Mn) content;VLAB-CH-TP-423 (Ref. AOAC 2015.01&AOAC 2015.06);ICP-MS;;1.0 mg/kg;72;;; 140.000 ; NA 
THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;;Hàm lượng Asen vô cơ;Inorganic Arsenic (As) content;VLAB-CH-TP-425;ICP-MS;;0.05 mg/kg;72;;; 140.000 ; NA 
THỰC PHẨM;THỰC PHẨM;β-LACTAM (PENICILLINS);Cloxacillin;Cloxacillin;VLAB-CH-TP-500;LC-MS/MS;0.333 µg/kg;1 µg/kg;72;24;8; 315.000 ; 1.050.000 
THỰC PHẨM;THỰC PHẨM;β-LACTAM (PENICILLINS);Penicillin G;Penicillin G;VLAB-CH-TP-500;LC-MS/MS;0.333 µg/kg;1 µg/kg;72;24;8; 315.000 ; 1.050.000 
THỰC PHẨM;THỰC PHẨM;β-LACTAM (PENICILLINS);Penicillin V;Penicillin V;VLAB-CH-TP-500;LC-MS/MS;0.333 µg/kg;1 µg/kg;72;;; 315.000 ; 1.050.000 
THỰC PHẨM;THỰC PHẨM;β-LACTAM (PENICILLINS);Procaine Penicillin G;Procaine Penicillin G;VLAB-CH-TP-500;LC-MS/MS;0.333 µg/kg;1 µg/kg;72;24;8; 315.000 ; 1.050.000 
THỰC PHẨM;THỰC PHẨM;β-LACTAM (PENICILLINS);Amoxicillin;Amoxicillin;VLAB-CH-TP-500;LC-MS/MS;3.33 µg/kg;10 µg/kg;72;24;8; 315.000 ; 1.050.000 
THỰC PHẨM;THỰC PHẨM;β-LACTAM (PENICILLINS);Dicloxacillin;Dicloxacillin;VLAB-CH-TP-500;LC-MS/MS;3.33 µg/kg;10 µg/kg;72;24;8; 315.000 ; 1.050.000 
THỰC PHẨM;THỰC PHẨM;β-LACTAM (PENICILLINS);Oxacillin;Oxacillin;VLAB-CH-TP-500;LC-MS/MS;3.33 µg/kg;10 µg/kg;72;;; 315.000 ; 1.050.000 
THỰC PHẨM;THỰC PHẨM;β-LACTAM (PENICILLINS);Ampicillin;Ampicillin;VLAB-CH-TP-500;LC-MS/MS;0.333 µg/L;1 µg/L;72;24;8; 315.000 ; 1.050.000 
THỰC PHẨM;THỰC PHẨM;β-LACTAM (PENICILLINS);Cloxacillin;Cloxacillin;VLAB-CH-TP-500;LC-MS/MS;0.333 µg/L;1 µg/L;72;24;8; 315.000 ; 1.050.000 
THỰC PHẨM;THỰC PHẨM;β-LACTAM (PENICILLINS);Penicillin G;Penicillin G;VLAB-CH-TP-500;LC-MS/MS;0.333 µg/L;1 µg/L;72;24;8; 315.000 ; 1.050.000 
THỰC PHẨM;THỰC PHẨM;β-LACTAM (PENICILLINS);Penicillin V;Penicillin V;VLAB-CH-TP-500;LC-MS/MS;0.333 µg/L;1 µg/L;72;;; 315.000 ; 1.050.000 
THỰC PHẨM;THỰC PHẨM;β-LACTAM (PENICILLINS);Procaine Penicillin G;Procaine Penicillin G;VLAB-CH-TP-500;LC-MS/MS;0.333 µg/L;1 µg/L;72;24;8; 315.000 ; 1.050.000 
THỰC PHẨM;THỰC PHẨM;β-LACTAM (PENICILLINS);Amoxicillin;Amoxicillin;VLAB-CH-TP-500;LC-MS/MS;3.33 µg/L;10 µg/L;72;24;8; 315.000 ; 1.050.000 
THỰC PHẨM;THỰC PHẨM;β-LACTAM (PENICILLINS);Dicloxacillin;Dicloxacillin;VLAB-CH-TP-500;LC-MS/MS;3.33 µg/L;10 µg/L;72;24;8; 315.000 ; 1.050.000 
THỰC PHẨM;THỰC PHẨM;β-LACTAM (PENICILLINS);Oxacillin;Oxacillin;VLAB-CH-TP-500;LC-MS/MS;3.33 µg/L;10 µg/L;72;24;8; 315.000 ; 1.050.000 
THỰC PHẨM;Thịt và sản phẩm thịt ;;Colistin;Colistin;VLAB-CH-TP-504;LC-MS/MS;16,66 µg/kg ;50 µg/kg ;72;;; 420.000 ; NA 
THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;;Chlorate;Chlorate;VLAB-CH-TP-558;LC-MS/MS;6.67µg/kg;20µg/kg;72;;; 350.000 ; NA 
THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;;Perchlorate;Perchlorate;VLAB-CH-TP-558;LC-MS/MS;6.67µg/kg;20µg/kg;72;;; 350.000 ; NA 
THỰC PHẨM;THỰC PHẨM;β-AGONISTS;Clenbuterol;Clenbuterol;VLAB-CH-TP-585;LC-MS/MS;0.033 µg/kg;0.1 µg/kg;72;;; 350.000 ; 700.000 
THỰC PHẨM;THỰC PHẨM;β-AGONISTS;Salbutamol;Salbutamol;VLAB-CH-TP-585;LC-MS/MS;0.333 µg/kg;1 µg/kg;72;;; 350.000 ; 700.000 
THỰC PHẨM;THỰC PHẨM;β-AGONISTS;Ractopamin;Ractopamin;VLAB-CH-TP-585;LC-MS/MS;0.333 µg/kg;1 µg/kg;72;;; 350.000 ; 700.000 
THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;NITROFURANS;Furaltadone;Furaltadone;VLAB-CH-TP-588;LC-MS/MS;0.33 µg/kg;1µg/kg;72;;; 350.000 ; 560.000 
THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;NITROFURANS;Furazolidone;Furazolidone;VLAB-CH-TP-588;LC-MS/MS;0.33 µg/kg;1µg/kg;72;;; 350.000 ; 560.000 
THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;NITROFURANS;Nitrofurantoin;Nitrofurantoin;VLAB-CH-TP-588;LC-MS/MS;0.33 µg/kg;1µg/kg;72;;; 350.000 ; 560.000 
THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;NITROFURANS;Nitrofurazone;Nitrofurazone;VLAB-CH-TP-588;LC-MS/MS;0.33 µg/kg;1µg/kg;72;;; 350.000 ; 560.000 
THỰC PHẨM;THỰC PHẨM;AMINO ACIDS;Aspartic acid;Aspartic acid;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
THỰC PHẨM;THỰC PHẨM;AMINO ACIDS;Threonine;Threonine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
THỰC PHẨM;THỰC PHẨM;AMINO ACIDS;Serine;Serine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
THỰC PHẨM;THỰC PHẨM;AMINO ACIDS;Glutamic acid;Glutamic acid;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
THỰC PHẨM;THỰC PHẨM;AMINO ACIDS;Proline;Proline;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
THỰC PHẨM;THỰC PHẨM;AMINO ACIDS;Glycine;Glycine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
THỰC PHẨM;THỰC PHẨM;AMINO ACIDS;Alanine;Alanine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
THỰC PHẨM;THỰC PHẨM;AMINO ACIDS;Valine;Valine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
THỰC PHẨM;THỰC PHẨM;AMINO ACIDS;Isoleucine;Isoleucine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
THỰC PHẨM;THỰC PHẨM;AMINO ACIDS;Leucine;Leucine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
THỰC PHẨM;THỰC PHẨM;AMINO ACIDS;Tyrosine;Tyrosine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
THỰC PHẨM;THỰC PHẨM;AMINO ACIDS;Phenylalanie;Phenylalanie;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
THỰC PHẨM;THỰC PHẨM;AMINO ACIDS;Lysine;Lysine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
THỰC PHẨM;THỰC PHẨM;AMINO ACIDS;Histidine;Histidine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
THỰC PHẨM;THỰC PHẨM;AMINO ACIDS;Agrinine;Agrinine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
THỰC PHẨM;THỰC PHẨM;AMINO ACIDS;Cystine (L-Cystine);Cystine (L-Cystine);VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
THỰC PHẨM;THỰC PHẨM;AMINO ACIDS;Methionine (L-Methionin);Methionine (L-Methionin);VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
THỰC PHẨM;THỰC PHẨM;TETRACYCLINES;Chlortetracycline;Chlortetracycline;VLAB-CH-TP-609;LC-MS/MS;0.667 µg/kg;2 µg/kg;72;;; 280.000 ; 420.000 
THỰC PHẨM;THỰC PHẨM;TETRACYCLINES;Doxycycline;Doxycycline;VLAB-CH-TP-609;LC-MS/MS;0.667 µg/kg;2 µg/kg;72;;; 280.000 ; 420.000 
THỰC PHẨM;THỰC PHẨM;TETRACYCLINES;Tetracycline;Tetracycline;VLAB-CH-TP-609;LC-MS/MS;0.667 µg/kg;2 µg/kg;72;;; 280.000 ; 420.000 
THỰC PHẨM;THỰC PHẨM;TETRACYCLINES;Oxytetracycline;Oxytetracycline;VLAB-CH-TP-609;LC-MS/MS;0.667 µg/kg;2 µg/kg;72;;; 280.000 ; 420.000 
THỰC PHẨM;THỰC PHẨM;TETRACYCLINES;Tổng Doxycycline + 4-epidocycline;Tổng Doxycycline + 4-epidocycline;VLAB-CH-TP-609;LC-MS/MS;0.667 µg/kg;2 µg/kg;72;;; 280.000 ; NA 
THỰC PHẨM;THỰC PHẨM;TETRACYCLINES;Tổng Oxycycline + 4-epioxycycline;Tổng Oxycycline + 4-epioxycycline;VLAB-CH-TP-609;LC-MS/MS;0.667 µg/kg;2 µg/kg;72;;; 280.000 ; NA 
THỰC PHẨM;THỰC PHẨM;TETRACYCLINES;Tổng Tetracycline + 4-epitetracycline;Tổng Tetracycline + 4-epitetracycline;VLAB-CH-TP-609;LC-MS/MS;0.667 µg/kg;2 µg/kg;72;;; 280.000 ; NA 
THỰC PHẨM;THỰC PHẨM;TETRACYCLINES;Tổng Chlortetracycline + 4-epichlortetracycline;Tổng Chlortetracycline + 4-epichlortetracycline;VLAB-CH-TP-609;LC-MS/MS;0.667 µg/kg;2 µg/kg;72;;; 280.000 ; NA 
THỰC PHẨM;THỰC PHẨM;NITROFURANS;Nitrovin (NIT);Nitrovin (NIT);VLAB-CH-TP-609;LC-MS/MS;1.667 µg/kg;5 µg/kg;72;;; 280.000 ; NA 
THỰC PHẨM;Thực phẩm;;Nifursol ;;VLAB-CH-TP-609;LC-MS/MS;0.003 µg/kg;1 µg/kg;72;;; 280.000 ; NA 
THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;NITROIMIDAZOLES;Dimetridazole (DMZ);Dimetridazole (DMZ);VLAB-CH-TP-609;LC-MS/MS;0.033 µg/kg;0.1 µg/kg;72;36;; 280.000 ; 560.000 
THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;NITROIMIDAZOLES;Ipronidazole (IPZ);Ipronidazole (IPZ);VLAB-CH-TP-609;LC-MS/MS;0.033 µg/kg;0.1 µg/kg;72;;; 280.000 ; 560.000 
THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;NITROIMIDAZOLES;Ipronidazol-OH (IPZ-OH);Ipronidazol-OH (IPZ-OH);VLAB-CH-TP-609;LC-MS/MS;0.017 µg/kg;0.05 µg/kg;72;;; 280.000 ; 560.000 
THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;THỦY SẢN VÀ SẢN PHẨM THỦY SẢN;NITROIMIDAZOLES;Metronidazole (MNZ) (Metronidazol);Metronidazole (MNZ) (Metronidazol);VLAB-CH-TP-609;LC-MS/MS;0.017 µg/kg;0.05 µg/kg;72;36;; 280.000 ; 560.000 
